20.0 20.0 20.0 20.0 20.0 1.8637 20.0 20.0 20.0 0.6597 20.0 20.0 20.0 20.0 20.0 20.0 -10.5
20.0 20.0 20.0 20.0 20.0 20.0 1.8252 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
20.0 20.0 20.0 20.0 20.0 20.0 1.8074 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 20.0 20.0 20.0 1.8074 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 20.0 20.0 20.0 1.8074 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 20.0 20.0 1.7439 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
20.0 20.0 20.0 20.0 20.0 1.7439 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
20.0 20.0 20.0 20.0 20.0 1.7239 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 19.5
20.0 20.0 20.0 20.0 20.0 1.6831 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 18.5
20.0 20.0 20.0 20.0 20.0 1.6831 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 18.5
20.0 20.0 20.0 20.0 20.0 1.6831 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 18.5
20.0 20.0 20.0 20.0 20.0 1.6234 20.0 20.0 3.4559 20.0 20.0 20.0 20.0 20.0 20.0 20.0 46.5
20.0 20.0 20.0 20.0 20.0 1.6234 20.0 20.0 3.4559 20.0 20.0 20.0 20.0 20.0 20.0 20.0 46.5
20.0 20.0 20.0 20.0 20.0 1.6234 20.0 20.0 3.4559 20.0 20.0 20.0 20.0 20.0 20.0 20.0 46.5
20.0 20.0 20.0 20.0 1.5677 20.0 20.0 3.4063 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 39.5
20.0 20.0 20.0 20.0 1.5677 20.0 20.0 3.4063 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 39.5
20.0 20.0 20.0 1.5506 20.0 20.0 3.3885 8.883 7.9225 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.5
20.0 20.0 20.0 1.5218 20.0 20.0 3.3581 7.8929 12.0741 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.0
20.0 20.0 20.0 1.5218 20.0 20.0 3.3581 7.8929 12.0741 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.0
20.0 20.0 20.0 1.5218 20.0 20.0 3.3581 7.8929 12.0741 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.0
20.0 20.0 1.4825 20.0 20.0 3.315 7.8503 1.3523 2.9264 20.0 20.0 20.0 20.0 20.0 20.0 20.0 34.5
20.0 20.0 1.4825 20.0 20.0 3.315 7.8503 1.3523 2.9264 20.0 20.0 20.0 20.0 20.0 20.0 20.0 34.5
20.0 20.0 1.4825 20.0 20.0 3.315 7.8503 1.3523 2.9264 20.0 20.0 20.0 20.0 20.0 20.0 20.0 34.5
20.0 1.4452 20.0 20.0 3.2691 8.7634 7.8035 1.3059 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.5
20.0 1.4452 20.0 20.0 3.2691 8.7634 7.8035 1.3059 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.5
20.0 1.4452 20.0 20.0 3.2691 8.7634 7.8035 1.3059 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.5
1.4218 20.0 20.0 20.0 3.2376 7.7706 1.2727 2.8465 13.9876 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.5
1.3978 20.0 20.0 3.2047 8.6981 7.7361 1.2379 8.1856 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
1.3978 20.0 20.0 3.2047 8.6981 7.7361 1.2379 8.1856 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
1.3978 20.0 20.0 3.2047 8.6981 7.7361 1.2379 8.1856 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
20.0 20.0 20.0 3.1494 7.6782 1.1797 2.7529 3.6075 10.81 20.0 20.0 20.0 20.0 20.0 20.0 20.0 16.0
20.0 20.0 20.0 3.1494 7.6782 1.1797 2.7529 3.6075 10.81 20.0 20.0 20.0 20.0 20.0 20.0 20.0 16.0
20.0 20.0 20.0 3.1494 7.6782 1.1797 2.7529 3.6075 10.81 20.0 20.0 20.0 20.0 20.0 20.0 20.0 16.0
20.0 20.0 3.0867 8.5781 7.6125 1.1137 8.0607 3.5429 5.6162 20.0 20.0 20.0 20.0 20.0 20.0 1.3145 12.0
20.0 20.0 3.0867 8.5781 7.6125 1.1137 8.0607 3.5429 5.6162 20.0 20.0 20.0 20.0 20.0 20.0 1.3145 12.0
20.0 20.0 3.0867 8.5781 7.6125 1.1137 8.0607 3.5429 5.6162 20.0 20.0 20.0 20.0 20.0 20.0 1.3145 12.0
20.0 20.0 3.0132 7.5401 8.5944 1.0445 9.5098 3.4823 11.9585 20.0 20.0 20.0 20.0 20.0 20.0 1.2519 8.5
20.0 20.0 3.0132 7.5401 8.5944 1.0445 9.5098 3.4823 11.9585 20.0 20.0 20.0 20.0 20.0 20.0 1.2519 8.5
20.0 20.0 3.0132 7.5401 8.5944 1.0445 9.5098 3.4823 11.9585 20.0 20.0 20.0 20.0 20.0 20.0 1.2519 8.5
20.0 20.0 2.9333 7.4637 11.6477 0.9747 8.5686 3.4245 14.3327 20.0 20.0 20.0 20.0 20.0 1.1784 20.0 7.5
20.0 20.0 2.9333 7.4637 11.6477 0.9747 8.5686 3.4245 14.3327 20.0 20.0 20.0 20.0 20.0 1.1784 20.0 7.5
20.0 20.0 2.9037 7.4353 11.6203 0.9491 8.5467 3.403 11.1155 20.0 20.0 20.0 20.0 20.0 1.1515 20.0 6.5
20.0 20.0 2.8464 7.3804 11.5673 0.9002 3.3618 5.4505 11.0811 20.0 20.0 20.0 20.0 20.0 1.1002 20.0 6.0
20.0 20.0 2.8464 7.3804 11.5673 0.9002 3.3618 5.4505 11.0811 20.0 20.0 20.0 20.0 20.0 1.1002 20.0 6.0
20.0 20.0 2.8464 7.3804 11.5673 0.9002 3.3618 5.4505 11.0811 20.0 20.0 20.0 20.0 20.0 1.1002 20.0 6.0
20.0 2.7595 8.2528 7.297 12.3552 0.8279 3.2997 5.3936 16.6785 20.0 20.0 20.0 20.0 1.0242 20.0 20.0 5.0
20.0 2.7595 8.2528 7.297 12.3552 0.8279 3.2997 5.3936 16.6785 20.0 20.0 20.0 20.0 1.0242 20.0 20.0 5.0
20.0 2.7595 8.2528 7.297 12.3552 0.8279 3.2997 5.3936 16.6785 20.0 20.0 20.0 20.0 1.0242 20.0 20.0 5.0
20.0 2.6737 8.1674 7.2145 8.6439 0.7591 3.2387 5.3374 20.0 20.0 20.0 20.0 20.0 0.9519 20.0 20.0 4.0
20.0 2.6737 8.1674 7.2145 8.6439 0.7591 3.2387 5.3374 20.0 20.0 20.0 20.0 20.0 0.9519 20.0 20.0 4.0
20.0 2.6737 8.1674 7.2145 8.6439 0.7591 3.2387 5.3374 20.0 20.0 20.0 20.0 20.0 0.9519 20.0 20.0 4.0
20.0 2.5852 8.62 7.1292 3.8264 2.2494 0.6918 5.2796 13.033 20.0 20.0 20.0 0.8805 20.0 20.0 20.0 4.0
20.0 2.5852 8.62 7.1292 3.8264 2.2494 0.6918 5.2796 13.033 20.0 20.0 20.0 0.8805 20.0 20.0 20.0 4.0
20.0 2.5852 8.62 7.1292 3.8264 2.2494 0.6918 5.2796 13.033 20.0 20.0 20.0 0.8805 20.0 20.0 20.0 4.0
20.0 2.4955 8.5329 7.0426 3.7488 2.1736 8.2413 0.6284 12.9823 20.0 20.0 20.0 0.8127 20.0 20.0 20.0 4.0
20.0 2.4955 8.5329 7.0426 3.7488 2.1736 8.2413 0.6284 12.9823 20.0 20.0 20.0 0.8127 20.0 20.0 20.0 4.0
20.0 2.4955 8.5329 7.0426 3.7488 2.1736 8.2413 0.6284 12.9823 20.0 20.0 20.0 0.8127 20.0 20.0 20.0 4.0
20.0 2.4065 6.9566 8.0201 3.6719 2.0988 8.1739 0.5718 12.9314 20.0 20.0 0.7513 20.0 20.0 20.0 20.0 4.0
20.0 2.4065 6.9566 8.0201 3.6719 2.0988 8.1739 0.5718 12.9314 20.0 20.0 0.7513 20.0 20.0 20.0 20.0 4.0
20.0 2.4065 6.9566 8.0201 3.6719 2.0988 8.1739 0.5718 12.9314 20.0 20.0 0.7513 20.0 20.0 20.0 20.0 4.0
20.0 2.3165 6.8693 7.9341 3.594 2.0237 8.1053 2.9904 12.8792 20.0 0.6966 20.0 20.0 20.0 20.0 20.0 -8.5
20.0 2.3165 6.8693 7.9341 3.594 2.0237 8.1053 2.9904 12.8792 20.0 0.6966 20.0 20.0 20.0 20.0 20.0 -8.5
20.0 2.3165 6.8693 7.9341 3.594 2.0237 8.1053 2.9904 12.8792 20.0 0.6966 20.0 20.0 20.0 20.0 20.0 -8.5
20.0 2.2319 6.7884 7.8546 8.2572 1.9572 8.0447 2.9377 12.8351 0.6471 20.0 20.0 20.0 20.0 20.0 20.0 -9.5
20.0 2.2319 6.7884 7.8546 8.2572 1.9572 8.0447 2.9377 12.8351 0.6471 20.0 20.0 20.0 20.0 20.0 20.0 -9.5
20.0 2.2319 6.7884 7.8546 8.2572 1.9572 8.0447 2.9377 12.8351 0.6471 20.0 20.0 20.0 20.0 20.0 20.0 -9.5
20.0 2.1509 7.6464 6.712 11.8203 3.4603 1.8984 2.8932 10.6658 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 2.1509 7.6464 6.712 11.8203 3.4603 1.8984 2.8932 10.6658 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 2.1509 7.6464 6.712 11.8203 3.4603 1.8984 2.8932 10.6658 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 2.071 6.6334 7.702 8.1174 1.8316 7.9267 2.8372 12.7472 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.5
20.0 2.071 6.6334 7.702 8.1174 1.8316 7.9267 2.8372 12.7472 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.5
20.0 2.071 6.6334 7.702 8.1174 1.8316 7.9267 2.8372 12.7472 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.5
1.9978 7.4926 6.558 8.0428 3.3161 1.7605 9.1648 2.773 17.0381 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
1.9978 7.4926 6.558 8.0428 3.3161 1.7605 9.1648 2.773 17.0381 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
1.9744 6.5334 7.6018 8.0181 3.2916 1.7367 2.751 11.6318 4.2175 20.0 20.0 20.0 20.0 20.0 20.0 20.0 18.0
1.9744 6.5334 7.6018 8.0181 3.2916 1.7367 2.751 11.6318 4.2175 20.0 20.0 20.0 20.0 20.0 20.0 20.0 18.0
1.9258 6.4826 7.5506 7.0454 1.6876 7.7845 2.706 4.1774 12.4943 20.0 20.0 20.0 20.0 20.0 20.0 20.0 15.5
1.9258 6.4826 7.5506 7.0454 1.6876 7.7845 2.706 4.1774 12.4943 20.0 20.0 20.0 20.0 20.0 20.0 20.0 15.5
7.3672 6.428 10.6371 3.1864 1.6345 9.0445 2.6571 4.1335 6.3531 20.0 20.0 20.0 20.0 20.0 20.0 20.0 13.5
7.3426 6.403 11.5154 3.1623 1.6116 9.0229 2.6367 4.1158 16.6263 20.0 20.0 20.0 20.0 20.0 20.0 20.0 12.5
7.3426 6.403 11.5154 3.1623 1.6116 9.0229 2.6367 4.1158 16.6263 20.0 20.0 20.0 20.0 20.0 20.0 20.0 12.5
7.8639 6.3758 7.8605 3.1361 1.5867 8.9995 2.6146 4.0967 16.6088 20.0 20.0 20.0 20.0 20.0 20.0 20.0 12.0
6.318 7.3856 7.8037 3.0804 1.5338 4.6864 2.5676 4.0558 11.6243 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.5
6.318 7.3856 7.8037 3.0804 1.5338 4.6864 2.5676 4.0558 11.6243 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.5
6.2637 7.3312 6.8306 3.0278 1.484 2.5232 11.4162 4.0171 9.8036 20.0 20.0 20.0 20.0 20.0 20.0 20.0 9.0
6.2371 10.4459 6.8044 3.0019 1.4595 2.5014 11.3952 3.9979 9.7872 20.0 20.0 20.0 20.0 20.0 20.0 1.6905 8.5
6.2371 10.4459 6.8044 3.0019 1.4595 2.5014 11.3952 3.9979 9.7872 20.0 20.0 20.0 20.0 20.0 20.0 1.6905 8.5
6.2079 10.4167 6.7759 2.9736 1.4329 2.4776 11.3724 3.9771 9.7694 20.0 20.0 20.0 20.0 20.0 20.0 1.6627 7.5
6.1527 10.3612 2.9198 7.4781 1.3823 2.4325 11.3287 3.9376 7.9587 20.0 20.0 20.0 20.0 20.0 20.0 1.6104 6.5
6.1527 10.3612 2.9198 7.4781 1.3823 2.4325 11.3287 3.9376 7.9587 20.0 20.0 20.0 20.0 20.0 20.0 1.6104 6.5
6.0949 11.2091 2.8635 7.4243 1.3297 2.3856 3.8964 6.126 7.9245 20.0 20.0 20.0 20.0 20.0 20.0 1.556 5.5
6.0665 7.5542 2.8357 7.3978 1.3039 2.3626 3.8761 6.1063 7.9076 20.0 20.0 20.0 20.0 20.0 20.0 1.5294 5.0
6.0665 7.5542 2.8357 7.3978 1.3039 2.3626 3.8761 6.1063 7.9076 20.0 20.0 20.0 20.0 20.0 20.0 1.5294 5.0
7.0756 7.497 2.7798 7.3442 1.2522 2.3164 3.8354 6.0668 5.6478 20.0 20.0 20.0 20.0 20.0 1.4759 6.9587 5.0
7.0462 7.4678 2.7512 7.3168 1.2258 2.2929 3.8147 6.0466 5.6312 20.0 20.0 20.0 20.0 20.0 1.4488 6.9304 4.5
7.0462 7.4678 2.7512 7.3168 1.2258 2.2929 3.8147 6.0466 5.6312 20.0 20.0 20.0 20.0 20.0 1.4488 6.9304 4.5
6.987 7.4089 2.6935 7.2615 1.1731 2.2458 3.773 6.0059 5.5977 20.0 20.0 20.0 20.0 20.0 1.3946 6.8734 3.5
6.9586 7.3807 2.6659 7.235 1.148 2.2233 3.7531 5.9863 5.5816 20.0 20.0 20.0 20.0 20.0 1.3689 6.8462 3.5
6.9586 7.3807 2.6659 7.235 1.148 2.2233 3.7531 5.9863 5.5816 20.0 20.0 20.0 20.0 20.0 1.3689 6.8462 3.5
6.8993 7.3216 2.6081 7.1795 1.096 2.1768 3.7118 5.9457 5.5485 20.0 20.0 20.0 20.0 20.0 1.3154 6.7892 3.5
6.87 7.2924 2.5796 7.1521 1.0705 2.1539 3.6914 5.9256 5.5321 20.0 20.0 20.0 20.0 20.0 1.2893 6.7612 3.0
6.87 7.2924 2.5796 7.1521 1.0705 2.1539 3.6914 5.9256 5.5321 20.0 20.0 20.0 20.0 20.0 1.2893 6.7612 3.0
9.9513 7.2334 2.5219 7.0966 1.0195 2.108 3.6505 5.8851 5.4991 20.0 20.0 20.0 20.0 1.237 20.0 6.7046 2.5
9.9212 6.2891 2.4927 7.0685 0.994 4.1848 2.0849 5.8646 5.4824 20.0 20.0 20.0 20.0 1.2108 20.0 6.676 2.5
9.9212 6.2891 2.4927 7.0685 0.994 4.1848 2.0849 5.8646 5.4824 20.0 20.0 20.0 20.0 1.2108 20.0 6.676 2.5
9.9212 6.2891 2.4927 7.0685 0.994 4.1848 2.0849 5.8646 5.4824 20.0 20.0 20.0 20.0 1.2108 20.0 6.676 2.5
9.8304 6.1996 2.4045 6.9836 8.3329 0.9184 2.0162 3.5682 5.4327 20.0 20.0 20.0 20.0 1.133 20.0 6.5897 2.0
9.8304 6.1996 2.4045 6.9836 8.3329 0.9184 2.0162 3.5682 5.4327 20.0 20.0 20.0 20.0 1.133 20.0 6.5897 2.0
9.7692 6.1392 2.3452 6.9263 8.2783 0.869 1.9707 3.5271 5.3994 20.0 20.0 20.0 20.0 1.082 20.0 6.5318 2.0
9.7391 6.1094 2.316 6.8982 8.2515 0.8452 1.9486 3.5071 14.2419 20.0 20.0 20.0 1.0573 20.0 20.0 6.5033 2.0
9.7391 6.1094 2.316 6.8982 8.2515 0.8452 1.9486 3.5071 14.2419 20.0 20.0 20.0 1.0573 20.0 20.0 6.5033 2.0
9.7083 6.079 2.2861 6.8693 8.224 0.8212 1.9262 3.4867 14.2253 20.0 20.0 20.0 1.0324 20.0 20.0 6.4742 2.5
9.6417 6.0132 2.2215 6.8069 8.1645 3.9563 0.7709 3.4428 14.1891 20.0 20.0 20.0 0.9798 20.0 6.4114 7.9092 2.5
9.6417 6.0132 2.2215 6.8069 8.1645 3.9563 0.7709 3.4428 14.1891 20.0 20.0 20.0 0.9798 20.0 6.4114 7.9092 2.5
9.6417 6.0132 2.2215 6.8069 8.1645 3.9563 0.7709 3.4428 14.1891 20.0 20.0 20.0 0.9798 20.0 6.4114 7.9092 2.5
20.0 5.9201 2.1303 6.7185 8.0802 3.8798 0.7036 3.3813 14.1375 20.0 20.0 0.9096 20.0 20.0 6.3234 7.8353 2.5
20.0 5.9201 2.1303 6.7185 8.0802 3.8798 0.7036 3.3813 14.1375 20.0 20.0 0.9096 20.0 20.0 6.3234 7.8353 2.5
20.0 5.9201 2.1303 6.7185 8.0802 3.8798 0.7036 3.3813 14.1375 20.0 20.0 0.9096 20.0 20.0 6.3234 7.8353 2.5
10.3641 5.8298 2.0419 6.6328 7.9983 3.8059 10.2409 0.6443 14.0872 20.0 20.0 0.8468 20.0 20.0 6.2386 6.7501 2.5
10.3641 5.8298 2.0419 6.6328 7.9983 3.8059 10.2409 0.6443 14.0872 20.0 20.0 0.8468 20.0 20.0 6.2386 6.7501 2.5
10.3322 5.7982 2.0111 6.6027 7.9696 3.7801 10.218 0.6251 14.0695 20.0 0.8262 20.0 20.0 20.0 6.209 6.7191 2.5
10.2696 5.7362 1.9505 6.5437 7.9133 3.7295 10.1731 1.6861 14.0347 20.0 0.7883 20.0 20.0 20.0 6.1513 6.6583 -1.5
10.2696 5.7362 1.9505 6.5437 7.9133 3.7295 10.1731 1.6861 14.0347 20.0 0.7883 20.0 20.0 20.0 6.1513 6.6583 -1.5
10.2696 5.7362 1.9505 6.5437 7.9133 3.7295 10.1731 1.6861 14.0347 20.0 0.7883 20.0 20.0 20.0 6.1513 6.6583 -1.5
10.1787 5.6463 1.8631 6.4587 7.8323 3.6578 10.1093 1.6297 13.9859 0.7376 20.0 20.0 20.0 20.0 6.0668 5.0763 -2.5
10.1787 5.6463 1.8631 6.4587 7.8323 3.6578 10.1093 1.6297 13.9859 0.7376 20.0 20.0 20.0 20.0 6.0668 5.0763 -2.5
10.1468 5.6148 1.8326 6.4291 7.8042 3.6331 10.0874 1.611 7.3041 0.7213 20.0 20.0 20.0 20.0 6.037 6.5383 -3.0
10.0855 5.5545 1.7745 6.3725 7.7506 3.5866 10.046 1.5771 7.2719 20.0 20.0 20.0 20.0 20.0 5.9795 6.478 37.0
10.0855 5.5545 1.7745 6.3725 7.7506 3.5866 10.046 1.5771 7.2719 20.0 20.0 20.0 20.0 20.0 5.9795 6.478 37.0
10.0855 5.5545 1.7745 6.3725 7.7506 3.5866 10.046 1.5771 7.2719 20.0 20.0 20.0 20.0 20.0 5.9795 6.478 37.0
6.3755 5.4665 1.6863 7.664 9.1094 3.5059 5.3015 1.5107 5.034 20.0 20.0 20.0 20.0 5.9097 7.3979 4.9058 32.5
6.3755 5.4665 1.6863 7.664 9.1094 3.5059 5.3015 1.5107 5.034 20.0 20.0 20.0 20.0 5.9097 7.3979 4.9058 32.5
6.3755 5.4665 1.6863 7.664 9.1094 3.5059 5.3015 1.5107 5.034 20.0 20.0 20.0 20.0 5.9097 7.3979 4.9058 32.5
5.3784 1.5951 7.5707 9.0162 3.4145 5.216 1.4305 4.9569 20.0 20.0 20.0 20.0 5.8516 7.3292 4.8353 9.0183 25.5
5.3784 1.5951 7.5707 9.0162 3.4145 5.216 1.4305 4.9569 20.0 20.0 20.0 20.0 5.8516 7.3292 4.8353 9.0183 25.5
5.3784 1.5951 7.5707 9.0162 3.4145 5.216 1.4305 4.9569 20.0 20.0 20.0 20.0 5.8516 7.3292 4.8353 9.0183 25.5
1.5073 6.1019 8.9256 3.3255 9.7945 2.9237 1.3532 6.8638 11.8448 20.0 20.0 5.7975 7.2889 4.7687 8.9441 6.2075 21.0
1.5073 6.1019 8.9256 3.3255 9.7945 2.9237 1.3532 6.8638 11.8448 20.0 20.0 5.7975 7.2889 4.7687 8.9441 6.2075 21.0
6.0719 7.4496 8.8953 3.2957 5.1042 2.8968 1.3276 20.0 11.8237 20.0 20.0 5.7798 6.244 4.7468 8.9194 6.1801 19.5
6.0088 7.3859 10.025 3.2331 5.0456 2.8407 1.2746 11.7798 20.0 20.0 20.0 5.7428 4.7009 5.7431 9.751 5.206 17.5
6.0088 7.3859 10.025 3.2331 5.0456 2.8407 1.2746 11.7798 20.0 20.0 20.0 5.7428 4.7009 5.7431 9.751 5.206 17.5
6.0088 7.3859 10.025 3.2331 5.0456 2.8407 1.2746 11.7798 20.0 20.0 20.0 5.7428 4.7009 5.7431 9.751 5.206 17.5
7.286 8.7316 3.1349 9.6085 4.9532 1.1928 6.7076 11.7105 12.4072 20.0 5.6867 9.1318 4.6306 8.7876 6.0332 1.3213 14.5
7.286 8.7316 3.1349 9.6085 4.9532 1.1928 6.7076 11.7105 12.4072 20.0 5.6867 9.1318 4.6306 8.7876 6.0332 1.3213 14.5
7.286 8.7316 3.1349 9.6085 4.9532 1.1928 6.7076 11.7105 12.4072 20.0 5.6867 9.1318 4.6306 8.7876 6.0332 1.3213 14.5
7.1903 8.6356 3.0403 4.8638 2.6678 1.1153 12.6391 11.6421 13.4294 20.0 5.6368 4.5666 5.5976 9.5808 5.0267 1.2315 12.5
7.1903 8.6356 3.0403 4.8638 2.6678 1.1153 12.6391 11.6421 13.4294 20.0 5.6368 4.5666 5.5976 9.5808 5.0267 1.2315 12.5
7.1903 8.6356 3.0403 4.8638 2.6678 1.1153 12.6391 11.6421 13.4294 20.0 5.6368 4.5666 5.5976 9.5808 5.0267 1.2315 12.5
7.1102 2.9595 9.4359 4.7863 2.5937 1.0484 11.5804 12.2921 20.0 5.601 7.0829 4.5183 8.6546 5.8818 1.1588 6.5542 10.0
7.1102 2.9595 9.4359 4.7863 2.5937 1.0484 11.5804 12.2921 20.0 5.601 7.0829 4.5183 8.6546 5.8818 1.1588 6.5542 10.0
8.5264 2.931 9.4078 4.7588 2.5675 1.025 11.5583 12.2723 20.0 5.5893 4.5021 5.5256 8.6346 5.8586 1.1339 6.528 9.5
8.4685 2.873 9.3503 4.703 2.5142 0.9781 11.5134 12.2321 12.1556 7.0446 4.4693 5.4885 8.5939 4.8825 1.0835 5.6556 8.0
8.4685 2.873 9.3503 4.703 2.5142 0.9781 11.5134 12.2321 12.1556 7.0446 4.4693 5.4885 8.5939 4.8825 1.0835 5.6556 8.0
8.4685 2.873 9.3503 4.703 2.5142 0.9781 11.5134 12.2321 12.1556 7.0446 4.4693 5.4885 8.5939 4.8825 1.0835 5.6556 8.0
8.3845 2.7887 9.2667 4.6216 2.4366 6.411 0.9115 12.173 12.1048 8.9416 4.4237 8.5361 9.3793 1.0125 6.3974 5.5756 6.5
8.3845 2.7887 9.2667 4.6216 2.4366 6.411 0.9115 12.173 12.1048 8.9416 4.4237 8.5361 9.3793 1.0125 6.3974 5.5756 6.5
8.3845 2.7887 9.2667 4.6216 2.4366 6.411 0.9115 12.173 12.1048 8.9416 4.4237 8.5361 9.3793 1.0125 6.3974 5.5756 6.5
9.4928 2.7037 4.5393 6.4731 2.3585 11.3807 0.8468 12.0531 13.3483 4.3799 5.3856 8.4791 0.9439 4.7412 6.3205 5.4955 5.5
9.4928 2.7037 4.5393 6.4731 2.3585 11.3807 0.8468 12.0531 13.3483 4.3799 5.3856 8.4791 0.9439 4.7412 6.3205 5.4955 5.5
9.4634 2.6744 4.5109 2.3315 4.3164 11.3575 0.8252 12.0351 10.6394 4.3654 5.3686 8.4598 0.9211 4.7172 6.2941 5.468 5.0
9.4057 2.6167 4.455 2.2786 4.2652 11.3118 0.784 11.9997 10.6063 4.3374 5.3356 8.4222 0.8774 4.6704 5.4141 7.5197 4.0
9.4057 2.6167 4.455 2.2786 4.2652 11.3118 0.784 11.9997 10.6063 4.3374 5.3356 8.4222 0.8774 4.6704 5.4141 7.5197 4.0
9.4057 2.6167 4.455 2.2786 4.2652 11.3118 0.784 11.9997 10.6063 4.3374 5.3356 8.4222 0.8774 4.6704 5.4141 7.5197 4.0
2.5281 9.0077 4.3691 2.1976 4.1865 11.2417 11.9878 0.7248 10.5554 5.7921 5.286 0.8141 4.5992 9.5104 5.3316 6.6881 4.0
2.5281 9.0077 4.3691 2.1976 4.1865 11.2417 11.9878 0.7248 10.5554 5.7921 5.286 0.8141 4.5992 9.5104 5.3316 6.6881 4.0
2.4682 8.9481 4.3109 2.1429 4.1333 11.194 11.9448 0.6879 10.5208 6.7621 5.2535 0.7746 4.5518 9.4581 5.2761 6.63 3.5
2.4386 8.9185 4.2821 2.1159 4.1069 11.1704 11.9235 11.8898 0.6707 7.7369 0.7563 20.0 4.5286 6.0844 5.2489 6.6013 3.5
2.4386 8.9185 4.2821 2.1159 4.1069 11.1704 11.9235 11.8898 0.6707 7.7369 0.7563 20.0 4.5286 6.0844 5.2489 6.6013 3.5
2.4386 8.9185 4.2821 2.1159 4.1069 11.1704 11.9235 11.8898 0.6707 7.7369 0.7563 20.0 4.5286 6.0844 5.2489 6.6013 3.5
2.3773 8.8574 4.2225 2.0601 4.0524 11.1214 11.8793 10.468 20.0 5.206 0.7208 9.0692 4.4809 6.0307 5.1925 6.5421 -14.0
2.3165 8.7968 4.1634 6.1074 2.0049 11.0726 11.8353 10.4326 20.0 0.6898 8.2345 5.3861 4.4344 5.9779 5.137 6.4837 -16.0
2.3165 8.7968 4.1634 6.1074 2.0049 11.0726 11.8353 10.4326 20.0 0.6898 8.2345 5.3861 4.4344 5.9779 5.137 6.4837 -16.0
2.3165 8.7968 4.1634 6.1074 2.0049 11.0726 11.8353 10.4326 20.0 0.6898 8.2345 5.3861 4.4344 5.9779 5.137 6.4837 -16.0
9.0194 2.2316 9.4562 4.0851 1.9362 5.93 11.0153 11.7864 11.7748 6.642 5.1182 20.0 4.3584 10.1347 5.0524 7.1522 18.0
9.0194 2.2316 9.4562 4.0851 1.9362 5.93 11.0153 11.7864 11.7748 6.642 5.1182 20.0 4.3584 10.1347 5.0524 7.1522 18.0
8.991 2.2037 8.6867 4.0597 1.9146 3.9103 10.9974 11.7713 11.7631 5.6288 5.0984 8.1473 4.3327 10.1076 5.024 7.1236 19.5
8.9369 2.1494 4.0064 5.9568 1.8653 10.9527 11.7306 11.7277 13.0428 5.0745 8.1171 20.0 4.2934 5.8222 4.9756 6.3167 17.5
8.9369 2.1494 4.0064 5.9568 1.8653 10.9527 11.7306 11.7277 13.0428 5.0745 8.1171 20.0 4.2934 5.8222 4.9756 6.3167 17.5
8.9369 2.1494 4.0064 5.9568 1.8653 10.9527 11.7306 11.7277 13.0428 5.0745 8.1171 20.0 4.2934 5.8222 4.9756 6.3167 17.5
2.0701 8.5527 3.9281 5.8801 1.7928 10.8862 11.67 10.3047 20.0 9.0414 8.0753 4.2382 10.0018 5.757 4.9063 6.2422 14.5
2.0701 8.5527 3.9281 5.8801 1.7928 10.8862 11.67 10.3047 20.0 9.0414 8.0753 4.2382 10.0018 5.757 4.9063 6.2422 14.5
